"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"147",0,"101","deployment","create",1,4,0.042409339165998,NA,NA
"148",0,"10135","deployment","create",1,4,0.042409339165998,NA,NA
"149",0,"10136","deployment","create",1,4,0.042409339165998,NA,NA
"150",0,"10137","deployment","create",1,4,0.042409339165998,NA,NA
"151",0,"10138","deployment","create",1,4,0.042409339165998,NA,NA
"152",0,"10139","deployment","create",1,8,0.084818678331996,NA,NA
"153",0,"10140","deployment","create",1,4,0.042409339165998,NA,NA
"154",0,"10141","deployment","create",1,8,0.084818678331996,NA,NA
"155",0,"10142","deployment","create",1,4,0.042409339165998,NA,NA
"156",0,"1014","deployment","create",1,8,0.084818678331996,NA,NA
"157",0,"10143","deployment","create",1,8,0.084818678331996,NA,NA
"158",0,"10144","deployment","create",1,8,0.169637356663992,NA,NA
"159",0,"10145","deployment","create",1,8,0.127228017497994,NA,NA
"160",0,"10146","deployment","create",1,8,0.084818678331996,NA,NA
"161",0,"10147","deployment","create",1,4,0.042409339165998,NA,NA
"162",0,"10148","deployment","create",1,4,0.042409339165998,NA,NA
"163",0,"10149","deployment","create",1,4,0.042409339165998,NA,NA
"164",0,"10150","deployment","create",1,4,0.042409339165998,NA,NA
"165",0,"10151","deployment","create",1,4,0.042409339165998,NA,NA
"166",0,"10152","deployment","create",1,8,0.084818678331996,NA,NA
"167",0,"10153","deployment","create",1,8,0.084818678331996,NA,NA
"168",0,"10154","deployment","create",1,4,0.042409339165998,NA,NA
"169",0,"10155","deployment","create",1,8,0.169637356663992,NA,NA
"170",0,"1015","deployment","create",1,4,0.042409339165998,NA,NA
"171",0,"10156","deployment","create",1,4,0.042409339165998,NA,NA
"172",0,"10157","deployment","create",1,4,0.042409339165998,NA,NA
"173",0,"10158","deployment","create",1,4,0.042409339165998,NA,NA
"174",0,"10159","deployment","create",1,4,0.042409339165998,NA,NA
"175",0,"10160","deployment","create",1,4,0.042409339165998,NA,NA
"176",0,"10161","deployment","create",1,8,0.084818678331996,NA,NA
"177",0,"1016","deployment","create",1,8,0.084818678331996,NA,NA
"178",0,"10162","deployment","create",1,8,0.084818678331996,NA,NA
"179",0,"10163","deployment","create",1,8,0.084818678331996,NA,NA
"180",0,"10164","deployment","create",1,4,0.042409339165998,NA,NA
"181",0,"10165","deployment","create",1,8,0.084818678331996,NA,NA
"182",0,"10166","deployment","create",1,4,0.042409339165998,NA,NA
"183",0,"10167","deployment","create",1,8,0.169637356663992,NA,NA
"184",0,"10168","deployment","create",1,4,0.042409339165998,NA,NA
"185",0,"10169","deployment","create",1,4,0.042409339165998,NA,NA
"186",0,"10170","deployment","create",1,4,0.042409339165998,NA,NA
"187",0,"1017","deployment","create",1,4,0.042409339165998,NA,NA
"188",0,"10171","deployment","create",1,8,0.084818678331996,NA,NA
"189",0,"10172","deployment","create",1,4,0.042409339165998,NA,NA
"190",0,"10173","deployment","create",1,4,0.042409339165998,NA,NA
"191",0,"10174","deployment","create",1,8,0.084818678331996,NA,NA
"192",0,"10175","deployment","create",1,4,0.042409339165998,NA,NA
"193",0,"10176","deployment","create",1,4,0.042409339165998,NA,NA
"194",0,"10177","deployment","create",1,4,0.042409339165998,NA,NA
"195",0,"10178","deployment","create",1,4,0.042409339165998,NA,NA
"196",0,"10179","deployment","create",1,8,0.084818678331996,NA,NA
"197",0,"10180","deployment","create",1,4,0.042409339165998,NA,NA
"198",0,"10181","deployment","create",1,8,0.084818678331996,NA,NA
"199",0,"10182","deployment","create",1,8,0.084818678331996,NA,NA
"200",0,"1018","deployment","create",1,4,0.0530116739574975,NA,NA
"201",0,"10183","deployment","create",1,4,0.042409339165998,NA,NA
"202",0,"10184","deployment","create",1,4,0.042409339165998,NA,NA
"203",0,"10185","deployment","create",1,4,0.042409339165998,NA,NA
"204",0,"10186","deployment","create",1,4,0.042409339165998,NA,NA
"205",0,"10187","deployment","create",1,4,0.042409339165998,NA,NA
"206",0,"10188","deployment","create",1,4,0.042409339165998,NA,NA
"207",0,"10189","deployment","create",1,4,0.042409339165998,NA,NA
"208",0,"10190","deployment","create",1,4,0.042409339165998,NA,NA
"209",0,"10191","deployment","create",1,4,0.042409339165998,NA,NA
"210",0,"10192","deployment","create",1,4,0.042409339165998,NA,NA
"211",0,"10193","deployment","create",1,8,0.084818678331996,NA,NA
"212",0,"10194","deployment","create",1,4,0.042409339165998,NA,NA
"213",0,"10195","deployment","create",1,4,0.042409339165998,NA,NA
"214",0,"10196","deployment","create",1,4,0.042409339165998,NA,NA
"215",0,"10197","deployment","create",1,4,0.042409339165998,NA,NA
"216",0,"10198","deployment","create",1,8,0.084818678331996,NA,NA
"217",0,"10199","deployment","create",1,8,0.169637356663992,NA,NA
"218",0,"1019","deployment","create",1,8,0.084818678331996,NA,NA
"219",0,"10200","deployment","create",1,4,0.042409339165998,NA,NA
"220",0,"10201","deployment","create",1,4,0.042409339165998,NA,NA
"221",0,"10202","deployment","create",1,4,0.042409339165998,NA,NA
"222",0,"10203","deployment","create",1,8,0.084818678331996,NA,NA
"223",0,"10204","deployment","create",1,8,0.169637356663992,NA,NA
"224",0,"10205","deployment","create",1,8,0.084818678331996,NA,NA
"225",0,"10206","deployment","create",1,4,0.042409339165998,NA,NA
"226",0,"1020","deployment","create",1,4,0.042409339165998,NA,NA
"227",0,"10209","deployment","create",1,4,0.042409339165998,NA,NA
"228",0,"10210","deployment","create",1,4,0.042409339165998,NA,NA
"229",0,"10211","deployment","create",1,4,0.042409339165998,NA,NA
"230",0,"10212","deployment","create",1,8,0.084818678331996,NA,NA
"231",0,"102","deployment","create",1,8,0.084818678331996,NA,NA
"232",0,"10213","deployment","create",1,8,0.084818678331996,NA,NA
"233",0,"10214","deployment","create",1,8,0.084818678331996,NA,NA
"234",0,"10215","deployment","create",1,4,0.042409339165998,NA,NA
"235",0,"10217","deployment","create",1,4,0.0530116739574975,NA,NA
"236",0,"1021","deployment","create",1,4,0.042409339165998,NA,NA
"237",0,"10218","deployment","create",1,4,0.042409339165998,NA,NA
"238",0,"10219","deployment","create",1,4,0.042409339165998,NA,NA
"239",0,"10220","deployment","create",1,16,0.318070043744985,NA,NA
"240",0,"10221","deployment","create",1,4,0.042409339165998,NA,NA
"241",0,"10222","deployment","create",1,4,0.042409339165998,NA,NA
"242",0,"10223","deployment","create",1,4,0.042409339165998,NA,NA
"243",0,"10224","deployment","create",1,4,0.042409339165998,NA,NA
"244",0,"10225","deployment","create",1,4,0.042409339165998,NA,NA
"245",0,"10226","deployment","create",1,4,0.042409339165998,NA,NA
"246",0,"1022","deployment","create",1,4,0.042409339165998,NA,NA
"247",0,"10227","deployment","create",1,8,0.169637356663992,NA,NA
"248",0,"10228","deployment","create",1,8,0.084818678331996,NA,NA
"249",0,"10229","deployment","create",1,4,0.042409339165998,NA,NA
"250",0,"10230","deployment","create",1,4,0.042409339165998,NA,NA
"251",0,"1023","deployment","create",1,8,0.084818678331996,NA,NA
"252",0,"10232","deployment","create",1,4,0.042409339165998,NA,NA
"253",0,"10233","deployment","create",1,4,0.042409339165998,NA,NA
"254",0,"10234","deployment","create",1,4,0.042409339165998,NA,NA
"255",0,"10235","deployment","create",1,8,0.084818678331996,NA,NA
"256",0,"10236","deployment","create",1,4,0.042409339165998,NA,NA
"257",0,"10237","deployment","create",1,8,0.084818678331996,NA,NA
"258",0,"10239","deployment","create",1,4,0.042409339165998,NA,NA
"259",0,"10240","deployment","create",1,4,0.042409339165998,NA,NA
"260",0,"10241","deployment","create",1,4,0.042409339165998,NA,NA
"261",0,"10242","deployment","create",1,4,0.042409339165998,NA,NA
"262",0,"10243","deployment","create",1,4,0.042409339165998,NA,NA
"263",0,"10244","deployment","create",1,8,0.169637356663992,NA,NA
"264",0,"10245","deployment","create",1,4,0.042409339165998,NA,NA
"265",0,"10246","deployment","create",1,8,0.169637356663992,NA,NA
"266",0,"10247","deployment","create",1,4,0.042409339165998,NA,NA
"267",0,"10248","deployment","create",1,4,0.042409339165998,NA,NA
"268",0,"1024","deployment","create",1,8,0.084818678331996,NA,NA
"269",0,"10249","deployment","create",1,4,0.042409339165998,NA,NA
"270",0,"10251","deployment","create",1,8,0.084818678331996,NA,NA
"271",0,"10252","deployment","create",1,4,0.042409339165998,NA,NA
"272",0,"10253","deployment","create",1,8,0.084818678331996,NA,NA
"273",0,"10254","deployment","create",1,8,0.084818678331996,NA,NA
"274",0,"10255","deployment","create",1,4,0.042409339165998,NA,NA
"275",0,"1025","deployment","create",1,8,0.084818678331996,NA,NA
"276",0,"10256","deployment","create",1,8,0.084818678331996,NA,NA
"277",0,"10257","deployment","create",1,4,0.042409339165998,NA,NA
"278",0,"10258","deployment","create",1,4,0.042409339165998,NA,NA
"279",0,"10259","deployment","create",1,8,0.084818678331996,NA,NA
"280",0,"10260","deployment","create",1,4,0.042409339165998,NA,NA
"281",0,"10261","deployment","create",1,4,0.042409339165998,NA,NA
"282",0,"1026","deployment","create",1,8,0.169637356663992,NA,NA
"283",0,"10262","deployment","create",1,4,0.042409339165998,NA,NA
"284",0,"10263","deployment","create",1,8,0.084818678331996,NA,NA
"285",0,"10264","deployment","create",1,4,0.042409339165998,NA,NA
"286",0,"10265","deployment","create",1,4,0.042409339165998,NA,NA
"287",0,"10266","deployment","create",1,8,0.084818678331996,NA,NA
"288",0,"10267","deployment","create",1,4,0.042409339165998,NA,NA
"289",0,"10268","deployment","create",1,4,0.042409339165998,NA,NA
"290",0,"10269","deployment","create",1,8,0.084818678331996,NA,NA
"291",0,"10270","deployment","create",1,8,0.084818678331996,NA,NA
"292",0,"1027","deployment","create",1,1,0.00265058369787487,NA,NA
"293",0,"10271","deployment","create",1,4,0.042409339165998,NA,NA
"294",0,"10272","deployment","create",1,4,0.042409339165998,NA,NA
"295",0,"10273","deployment","create",1,16,0.318070043744985,NA,NA
"296",0,"10274","deployment","create",1,8,0.084818678331996,NA,NA
"297",0,"10275","deployment","create",1,4,0.042409339165998,NA,NA
"298",0,"10276","deployment","create",1,8,0.084818678331996,NA,NA
"299",0,"10277","deployment","create",1,4,0.042409339165998,NA,NA
"300",0,"10278","deployment","create",1,8,0.084818678331996,NA,NA
"301",0,"10279","deployment","create",1,4,0.042409339165998,NA,NA
"302",0,"10280","deployment","create",1,4,0.042409339165998,NA,NA
"303",0,"10281","deployment","create",1,4,0.042409339165998,NA,NA
"304",0,"10282","deployment","create",1,4,0.042409339165998,NA,NA
"305",0,"10283","deployment","create",1,8,0.084818678331996,NA,NA
"306",0,"10284","deployment","create",1,4,0.042409339165998,NA,NA
"307",0,"10285","deployment","create",1,4,0.042409339165998,NA,NA
"308",0,"10286","deployment","create",1,4,0.042409339165998,NA,NA
"309",0,"10287","deployment","create",1,4,0.042409339165998,NA,NA
"310",0,"10288","deployment","create",1,4,0.042409339165998,NA,NA
"311",0,"1028","deployment","create",1,4,0.042409339165998,NA,NA
"312",0,"10289","deployment","create",1,8,0.084818678331996,NA,NA
"313",0,"10290","deployment","create",1,4,0.042409339165998,NA,NA
"314",0,"1029","deployment","create",1,4,0.042409339165998,NA,NA
"315",0,"10292","deployment","create",1,8,0.084818678331996,NA,NA
"316",0,"10293","deployment","create",1,8,0.084818678331996,NA,NA
"317",0,"10294","deployment","create",1,4,0.042409339165998,NA,NA
"318",0,"10295","deployment","create",1,8,0.084818678331996,NA,NA
"319",0,"10296","deployment","create",1,16,0.318070043744985,NA,NA
"320",0,"10297","deployment","create",1,8,0.084818678331996,NA,NA
"321",0,"10298","deployment","create",1,8,0.169637356663992,NA,NA
"322",0,"10299","deployment","create",1,4,0.042409339165998,NA,NA
"323",0,"10300","deployment","create",1,4,0.042409339165998,NA,NA
"324",0,"1030","deployment","create",1,4,0.042409339165998,NA,NA
"325",0,"10301","deployment","create",1,4,0.042409339165998,NA,NA
"326",0,"10302","deployment","create",1,8,0.169637356663992,NA,NA
"327",0,"10303","deployment","create",1,4,0.0530116739574975,NA,NA
"328",0,"10304","deployment","create",1,8,0.084818678331996,NA,NA
"329",0,"10305","deployment","create",1,16,0.169637356663992,NA,NA
"330",0,"10306","deployment","create",1,4,0.042409339165998,NA,NA
"331",0,"10307","deployment","create",1,8,0.084818678331996,NA,NA
"332",0,"10308","deployment","create",1,8,0.084818678331996,NA,NA
"333",0,"10309","deployment","create",1,8,0.084818678331996,NA,NA
"334",0,"10310","deployment","create",1,4,0.042409339165998,NA,NA
"335",0,"1031","deployment","create",1,4,0.042409339165998,NA,NA
"336",0,"10312","deployment","create",1,4,0.0530116739574975,NA,NA
"337",0,"10313","deployment","create",1,4,0.042409339165998,NA,NA
"338",0,"10314","deployment","create",1,16,0.318070043744985,NA,NA
"339",0,"10315","deployment","create",1,4,0.042409339165998,NA,NA
"340",0,"10316","deployment","create",1,4,0.042409339165998,NA,NA
"341",0,"10317","deployment","create",1,4,0.042409339165998,NA,NA
"342",0,"10318","deployment","create",1,8,0.084818678331996,NA,NA
"343",0,"10319","deployment","create",1,8,0.084818678331996,NA,NA
"344",0,"10320","deployment","create",1,8,0.084818678331996,NA,NA
"345",0,"1032","deployment","create",1,8,0.084818678331996,NA,NA
"346",0,"10321","deployment","create",1,8,0.169637356663992,NA,NA
"347",0,"10322","deployment","create",1,4,0.042409339165998,NA,NA
"348",0,"10323","deployment","create",1,4,0.042409339165998,NA,NA
"349",0,"10324","deployment","create",1,8,0.084818678331996,NA,NA
"350",0,"10325","deployment","create",1,4,0.0530116739574975,NA,NA
"351",0,"10326","deployment","create",1,4,0.042409339165998,NA,NA
"352",0,"10327","deployment","create",1,8,0.084818678331996,NA,NA
"353",0,"10328","deployment","create",1,4,0.042409339165998,NA,NA
"354",0,"10329","deployment","create",1,4,0.042409339165998,NA,NA
"355",0,"10330","deployment","create",1,8,0.084818678331996,NA,NA
"356",0,"10331","deployment","create",1,8,0.084818678331996,NA,NA
"357",0,"1033","deployment","create",1,8,0.084818678331996,NA,NA
"358",0,"10332","deployment","create",1,8,0.084818678331996,NA,NA
"359",0,"10333","deployment","create",1,8,0.169637356663992,NA,NA
"360",0,"10335","deployment","create",1,4,0.042409339165998,NA,NA
"361",0,"10336","deployment","create",1,8,0.084818678331996,NA,NA
"362",0,"10337","deployment","create",1,4,0.042409339165998,NA,NA
"363",0,"10338","deployment","create",1,6,0.042409339165998,NA,NA
"364",0,"10339","deployment","create",1,4,0.042409339165998,NA,NA
"365",0,"10340","deployment","create",1,8,0.084818678331996,NA,NA
"366",0,"10341","deployment","create",1,4,0.042409339165998,NA,NA
"367",0,"10342","deployment","create",1,8,0.084818678331996,NA,NA
"368",0,"10343","deployment","create",1,4,0.042409339165998,NA,NA
"369",0,"10344","deployment","create",1,8,0.169637356663992,NA,NA
"370",0,"10345","deployment","create",1,4,0.042409339165998,NA,NA
"371",0,"1034","deployment","create",1,4,0.042409339165998,NA,NA
"372",0,"10346","deployment","create",1,4,0.042409339165998,NA,NA
"373",0,"10347","deployment","create",1,4,0.042409339165998,NA,NA
"374",0,"10348","deployment","create",1,4,0.042409339165998,NA,NA
"375",0,"10349","deployment","create",1,4,0.042409339165998,NA,NA
"376",0,"10350","deployment","create",1,4,0.042409339165998,NA,NA
"377",0,"10351","deployment","create",1,8,0.169637356663992,NA,NA
"378",0,"1035","deployment","create",1,8,0.169637356663992,NA,NA
"379",0,"10352","deployment","create",1,8,0.084818678331996,NA,NA
"380",0,"10353","deployment","create",1,8,0.084818678331996,NA,NA
"381",0,"10354","deployment","create",1,8,0.084818678331996,NA,NA
"382",0,"10355","deployment","create",1,16,0.318070043744985,NA,NA
"383",0,"10356","deployment","create",1,4,0.042409339165998,NA,NA
"384",0,"10357","deployment","create",1,4,0.042409339165998,NA,NA
"385",0,"10358","deployment","create",1,4,0.042409339165998,NA,NA
"386",0,"10359","deployment","create",1,8,0.169637356663992,NA,NA
"387",0,"10360","deployment","create",1,8,0.169637356663992,NA,NA
"388",0,"10361","deployment","create",1,4,0.042409339165998,NA,NA
"389",0,"1036","deployment","create",1,8,0.084818678331996,NA,NA
"390",0,"10362","deployment","create",1,4,0.042409339165998,NA,NA
"391",0,"10363","deployment","create",1,4,0.042409339165998,NA,NA
"392",0,"10364","deployment","create",1,4,0.042409339165998,NA,NA
"393",0,"10365","deployment","create",1,8,0.084818678331996,NA,NA
"394",0,"10366","deployment","create",1,4,0.042409339165998,NA,NA
"395",0,"10367","deployment","create",1,4,0.042409339165998,NA,NA
"396",0,"10368","deployment","create",1,8,0.084818678331996,NA,NA
"397",0,"10369","deployment","create",1,4,0.042409339165998,NA,NA
"398",0,"10370","deployment","create",1,4,0.042409339165998,NA,NA
"399",0,"1037","deployment","create",1,4,0.042409339165998,NA,NA
"400",0,"10371","deployment","create",1,4,0.042409339165998,NA,NA
"401",0,"10372","deployment","create",1,4,0.042409339165998,NA,NA
"402",0,"10373","deployment","create",1,8,0.084818678331996,NA,NA
"403",0,"103","deployment","create",1,16,0.254456034995988,NA,NA
"404",0,"10374","deployment","create",1,4,0.042409339165998,NA,NA
"405",0,"10375","deployment","create",1,4,0.042409339165998,NA,NA
"406",0,"10376","deployment","create",1,4,0.042409339165998,NA,NA
"407",0,"10377","deployment","create",1,4,0.042409339165998,NA,NA
"408",0,"10378","deployment","create",1,4,0.042409339165998,NA,NA
"409",0,"10379","deployment","create",1,4,0.042409339165998,NA,NA
"410",0,"10380","deployment","create",1,4,0.042409339165998,NA,NA
"411",0,"10381","deployment","create",1,4,0.042409339165998,NA,NA
"412",0,"10382","deployment","create",1,4,0.042409339165998,NA,NA
"413",0,"10383","deployment","create",1,8,0.084818678331996,NA,NA
"414",0,"10384","deployment","create",1,4,0.042409339165998,NA,NA
"415",0,"10385","deployment","create",1,8,0.084818678331996,NA,NA
"416",0,"10386","deployment","create",1,4,0.042409339165998,NA,NA
"417",0,"1038","deployment","create",1,8,0.084818678331996,NA,NA
"418",0,"10387","deployment","create",1,4,0.042409339165998,NA,NA
"419",0,"10388","deployment","create",1,8,0.084818678331996,NA,NA
"420",0,"10389","deployment","create",1,4,0.042409339165998,NA,NA
"421",0,"10390","deployment","create",1,8,0.169637356663992,NA,NA
"422",0,"10391","deployment","create",1,4,0.042409339165998,NA,NA
